video_id,title,views,likes,comments,publish_days,subscribers
Z9RUTxcBAoY,瘋狂機長 詹姆士｜恐怖－737又失壓了！最舒壓的飛機．．,39350,969,67,77,379000
CshjuboUDTY,屎袋芬妮老師帶來的30個為什麼?? 想了解飛行的朋友一定要看 (20191204),29889,690,81,1824,379000
cPvmBCs1Aqk,瘋狂機長 詹姆士｜零G值無感落地..要不是減速板升起，我與副駕駛都不知道飛機已觸地,473233,7367,705,675,379000
SrYn-osac8U,瘋狂機長 詹姆士｜一架馬航各自表述..說故事的挑戰體制內專業,177869,5251,3369,189,379000
IsuaHChJubY,詹姆士西餐廳～～你怎麼捨得我難過,4819,59,2,2286,379000
2emMhYxVyYE,(上)瘋狂機長 詹姆士｜倫敦-胡志明 787駕駛室視角『長程航線駕駛艙行前準備到起飛』,334052,9535,486,443,379000
YTb0VGCgRFg,瘋狂機長 詹姆士｜ANA 737再爆客艙失壓！737全系列危機重重,63787,1390,48,161,379000
iwBqk7DLBfk,瘋狂機長 詹姆士｜駕駛艙就是我的健身房..練得加藤鷹與無影腳,88725,2550,170,353,379000
oWZiWKc-69A,【教育talk bar】20171004,10282,125,20,2360,379000
1mGl2_T-gHs,瘋狂機長 詹姆士｜『霸凌』空軍專機隊只需要一人飛行，副駕駛當沙包配平用的啊！,58005,1973,63,162,379000
xqqdSAatwDc,有裸湯混浴過才是真男人#aviation #787  #搞笑 #機長 #波音 #機長  #熱門 #詹姆士 #無線電  #機長,9874,347,12,37,379000
lRLzNhL6BvA,瘋狂機長 詹姆士｜想學飛行必看～飛行學校竟然只是個駕訓班。原地考照就可以開飛機囉？,95213,2083,234,952,379000
WRbjQvZYbbI,瘋狂機長 詹姆士｜唯一支持『1號 瘋狂機長』把大佬送進走鐘獎,35118,1055,64,474,379000
6gGFRAf5N08,瘋狂機長 詹姆士｜又是亂流惹禍..減速 換高度，亂流如何自保,79536,1750,73,245,379000
MQQXaMkZW7c,瘋狂機長 詹姆士 |倫敦地陪…茱蒂帶大家見識英國🇬🇧人的聖誕🎄市集,16866,498,35,736,379000
1ReiOByKz4c,瘋狂機長 詹姆士｜兩死多重傷..新加坡航空遭致命亂流,327008,6471,552,200,379000
-avajsNcVP0,俄羅斯的飛行員...有口皆碑的Ｘ！副駕駛都不願意跟老俄飛，我也氣到快炸鍋。,55618,1400,109,785,379000
y30lEfufVfM,瘋狂機長 詹姆士｜天兵副駕駛，埋藏25年的秘密..因為八寶粥而癱瘓台中機場的故事,40094,914,44,104,379000
cl5EVbwgino,瘋狂機長 詹姆士｜超狂..黃仁勳揪私人飛機來拚場。你不知道的私人飛機世界,86488,1759,59,182,379000
YwoSV8u6wB4,瘋狂機長 詹姆士｜A350 和 B787 難得同框演出，模擬機訓練中心,101310,2612,144,647,379000
2cT9jIVZsqY,瘋狂機長 詹姆士｜『成田機場』兵家常敗之地...大佬還原星宇航空事件真相,192465,3625,444,578,379000
daf6q4WQtb8,瘋狂機長 詹姆士｜乘客驚恐：以為要死了！JL516跑道相撞..全球首架報廢A350,347459,9598,623,339,379000
FDtTtF4Lbkc,瘋狂機長 詹姆士｜進入最私密的飛機維修棚廠一探787構造，再親上飛行線...做起飛前的360度機外檢查,96979,4314,575,885,379000
fIwM_z2Ilc0,(上)瘋狂機長 詹姆士｜台北-胡志明 『787冷車啟動到起飛前程序』,498646,9263,673,654,379000
Ax6tJU9hUhE,型男機長瘋狂詹姆士 直播Q & A (第一集),60825,958,96,2731,379000
CY0WNhPhzOY,(下集)巴西🇧🇷工業搞飛機… Non-Human 這是一台工程師飛的飛機，不是讓飛行員飛的飛機！,55198,1515,181,881,379000
c8qjZGA0Jd8,瘋狂機長 詹姆士｜神秘的衣索比亞..神隊友Tony住了八個月就趕緊逃亡,35192,792,24,567,379000
2RB7wQPg8GU,瘋狂機長 詹姆士｜連續三個月伴飛副駕駛年度航路考核！只要是考核..我就有怪事發生。,55062,1226,89,756,379000
qfy_elKHPww,離人,2518,40,2,2286,379000
MhfLuhZgejU,瘋狂機長 詹姆士｜日本遭遇恐怖風切變...生平最駭人落地，乘客尖叫不斷、飛機警告系統也叫,50940,1254,125,714,379000
ipZx7UHHAXM,不談錢..只談緣！以物易物，大佬保證車頂沒有噴過鐘乳石。,98792,1731,434,177,379000
FdFSj9UtV6Q,端午節還沒到...誰在大佬飛機上放鞭炮啦！！駕駛艙濃濃的火藥味加上一縷青煙...搞的跟靶場一樣，原來是....,56635,1639,223,931,379000
zLmXuS5DmtQ,瘋狂機長 詹姆士｜狗都不搭737-大佬說你有沒有聽/ 你滑錯我滑錯大家都滑錯-你撞機他撞機大家搞飛機,82769,1475,83,321,379000
7Y9fEqdZRS0,瘋狂機長 詹姆士｜波音太離譜～連輪胎都不願意飛，起飛前居然『溜了』,78667,1969,74,315,379000
OE8gruA2Efg,瘋狂機長 詹姆士｜面對暴風雨的國泰大怒神..乘客真的應該害怕嗎,110218,2319,87,219,379000
azvIvjVC0d0,詹姆士西餐廳～～絕口不提愛你,3973,43,8,2286,379000
mIq5z8eVFPQ,瘋狂機長 詹姆士｜陪大佬講幹話  了解航空新八卦 RUBBISH ...,51964,983,41,623,379000
j2dPKZMuZTw,瘋狂機長 詹姆士｜首爾-明洞...大家多久沒來吃吃喝喝了呢?,10497,491,42,762,379000
SFvAUYN8etg,瘋狂機長 詹姆士｜桃機空橋公務車掛牌『執勤中』-駕馭人妻 排檔教學,60610,1185,42,427,379000
pixnARNFxS4,瘋狂機長 詹姆士｜巴黎-凡登廣場,13608,450,92,724,379000
Bl4FZFLIOpc,哪個王八蛋把飛機加滿14小時的油？？所有你需要知道『航空燃油』知識 。All you need to know about  Aviation Fuel ...,144751,2743,316,938,379000
J7PWCjMnUXk,瘋狂機長 詹姆士｜起飛前混亂..小日本飆罵『拒繫安全帶』-全機折返,80985,1618,83,434,379000
Dv7pXFdLTbQ,瘋狂機長 詹姆士｜溫暖的燭光，因為生日有你 (粉絲)！遲來的36萬 Q&A,28862,954,87,100,379000
M0NF41Rt95w,瘋狂機長 詹姆士｜大園空難這麼多年過去了，你真正了解原因了嗎,265577,3856,365,682,379000
wFMq4G1lInc,瘋狂機長 詹姆士｜飛行員總是低著頭對這小螢幕不發一語的輸入資料？到底飛行員往裡面灌進了麼東西？,50731,2277,280,857,379000
dE0qtLqXoEY,瘋狂機長 詹姆士｜北海道七天露營車『震』..亂開亂睡亂尿....,107234,2954,255,312,379000
fcwOIiRHQis,瘋狂機長 詹姆士｜華航、長榮、星宇航空 機長薪資大公開。別學宿霧航空慢慢滑不講武德...,133121,1923,69,572,379000
L9U4LC04Yqs,瘋狂機長 詹姆士｜JFK大混亂！瑞士航空驚險避免撞擊四飛機,87219,1773,59,223,379000
_m_ZFmVUAqU,瘋狂機長 詹姆士｜黑龍改行開飛機？還拷問老機長『甘比亞』在哪裡？,68643,1781,95,415,379000
EW7bJWXI3PA,貨機…突襲直播！粉絲福利有看有賺到,681548,9595,484,860,379000
u0zKER9AV0o,瘋狂機長 詹姆士｜Velia 合體大佬，陪大家一起歡度除夕夜,72912,1163,85,686,379000
govepmdpIT4,跟著大佬眼睛看世界～ 16世紀..惡靈古堡雷射秀！飛機天天能看，但這輩子你不會再有第二次機會看得到這法國鄉下古堡雷射。,8814,582,55,850,379000
9ARFakEAsak,瘋狂機長 詹姆士｜737 MAX 你敢搭？所有你需要知道關於這敞篷737,115334,2303,127,335,379000
1-ZkXEW4e6g,瘋狂機長 詹姆士｜『無視飛安』過往空難教訓還不夠嗎？長榮旅客小心,123343,3622,195,284,379000
4fe8SEzw0NM,瘋狂機長 詹姆士｜『後續』長榮BR-05 太平洋上空..空中關車,99621,1892,1745,145,379000
zopN6wIY0Zw,瘋狂機長 詹姆士｜你再誆啊～ 峇迪航空欺負台灣人善良，連續三天丟包上百人行李,58741,1359,78,309,379000
zAuciib58CA,瘋狂機長 詹姆士｜『獨家』SkyLie 星宇曼谷組員超時？竟欺騙乘客已換組員..星宇粉怒嗆,79610,2083,149,398,379000
7zkBvc2Q9bw,瘋狂機長 詹姆士｜老美比較大椅子挖洞遛鳥..深度頗析空巴VS波音 機師座椅及安全帶,53632,1462,78,626,379000
No1KxwfC460,瘋狂機長 詹姆士 |飛行員的神奇皮箱裡，裝著什麼救命的法器啊？,109303,2456,242,766,379000
4lYW4k3yWJE,型男機長瘋狂詹姆士 直播Q & A (第二集),41082,676,91,2731,379000
apEHjlsLvqY,瘋狂機長 詹姆士｜Evita佛心大發...陪單身狗的你 歡度情人節,121725,1809,121,662,379000
RQT0HYsPOGg,瘋狂機長 詹姆士｜(上)雙機長親自教學模擬飛行，小白也能跟李奧納多皮卡丘一樣把飛機開走,84011,3448,200,507,379000
ZpKj8LTy48g,瘋狂機長 詹姆士｜飛機居然使用瞎子摸象大法..不能用GPS導航啊！,34677,1383,192,864,379000
yj2O-r167dI,瘋狂機長 詹姆士｜太謊了.騙我沒飛過787『完整解析南美航空787事故真相』,124312,2852,158,266,379000
EEat74lmP38,瘋狂機長 詹姆士｜(中斷繼續) 桃機跑道到底在修蝦米哇勾？？,66014,1796,91,278,379000
7AWvZKS4-9c,瘋狂機長 詹姆士｜阿拉伯世界75年來最大暴雨..數萬旅客滯留，機場城市全癱瘓！,167084,2769,247,231,379000
nNjyzd0eC5M,瘋狂機長 詹姆士｜Velia感謝祭..回杜特蒂魔島前感謝所有粉絲,45269,1018,208,746,379000
ZNqzPqCGg6g,瘋狂機長 詹姆士｜專訪『EMS直升機飛行員』以及『國王詹姆士航空』,110189,2677,157,178,379000
jjAzxzf5-8w,瘋狂機長 詹姆士｜真相調查官！韓航大怒神..別再又是『驟降』了啦,90200,2132,144,167,379000
09ed4oBq0Kw,瘋狂機長 詹姆士｜捲入飛機引擎慘死..目擊者淒厲慘叫,113576,2424,125,188,379000
bJDMRxTzqqM,瘋狂機長 詹姆士｜台越大不同...我的朋友阮月嬌，喜歡洗頭跟睡覺不喜歡博筊,132040,2280,182,490,379000
DDx66L5Atog,瘋狂機長 詹姆士｜美女在新千歲機場遭無差別待遇裸搜身，親臨現場還原裸搜當下！,181694,2535,278,749,379000
X6WSzYyIu98,瘋狂機長 詹姆士｜787亂流致40人傷..人頭卡天花板， 組裝瑕疵品曝光！,56893,1309,56,154,379000
Q_xm-RM8GQ4,瘋狂機長 詹姆士｜『山崎美眉』我在拘留所等待遣返日子！苦主親臨直播間,85436,1449,121,745,379000
mQD9HW3etOw,瘋狂機長 詹姆士｜過河拆橋？稱送書進入駕駛艙拍照。我出了三本書張董會讓我進去嗎？,139072,2514,105,524,379000
Bo9LaQCK9no,太氣了！！這麼漂亮的女生居然在北海道機場被脫光搜身，旁邊還有一堆男海關！！,60381,1468,211,769,379000
kgLeyr9VEx4,瘋狂機長 詹姆士｜Hillsboro Aero 航校機坪實況,42908,1154,68,219,379000
F2VHY3Pt1Jc,這是大佬跟朱大的第五次聯播！三劑AZ的生化機長..正邁向鐵支四劑AZ前進！聽聽朱大有啥高見...,26842,637,100,1011,379000
_KTRIaND3ic,瘋狂機長 詹姆士｜客機輪子跟女人一樣..要溜你也管不住/ 又有大媽往發動機丟錢幣許願早點投胎.,92534,2100,123,273,379000
8ge8QSiXQ2E,"瘋狂機長 詹姆士｜我這輩子無法實現的夢..Houston, we have a Problem...",51129,1154,73,157,379000
xUy_obBejz0,瘋狂機長 詹姆士｜大佬佬逛醫美大觀園...意外發現麻藥居然可以這樣用！？,82493,1970,262,262,379000
Tu0-QRGU0U0,瘋狂機長 詹姆士｜『高裝檢』裝備整頓...本週停更,16006,416,26,584,379000
Q3_FtCBF4-c,瘋狂機長 詹姆士｜Opps..聽錯指令，海保機長認了！737艙門噴掉..原因也抓到了！,113739,2641,100,300,379000
lvMh2CqqHjY,（中斷繼續）茱蒂大談巴黎職場文化,17678,508,40,790,379000
azUsPdqajD4,瘋狂機長 詹姆士｜成田機場連兩天失控！新航，亞特拉斯航接力搞爆跑道,44636,1038,37,112,379000
NwMjN4RNSLA,瘋狂機長 詹姆士｜(中集)雙機長親自教學模擬飛行，小白也能跟李奧納多皮卡丘一樣把飛機開走,37968,942,80,500,379000
KI5N7dfC10E,瘋狂機長 詹姆士｜無惡不做！波音爆胎、掉輪、氧氣面罩失效、使用報廢零件,49380,1317,60,147,379000
nMbThWzB0MA,瘋狂機長 詹姆士｜一人一票送大佬進走鐘獎會場..志在入圍進場不在得獎啦！,25852,1141,306,487,379000
DLjneO2L2Ec,瘋狂機長 詹姆士｜遊輪之樂樂無窮、爽到不想下船了啦！,68053,982,40,605,379000
uOrp_TetQwc,瘋狂機長 詹姆士｜鐵口直斷..長榮又被撞。邀請機上苦主現聲說法,46124,926,41,351,379000
x8VgfrMryBI,瘋狂機長 詹姆士｜飛行員就靠這裝備偷懶..不用吼的死去活來,45716,2022,102,493,379000
zRNWwh3VkzI,颱風夜單身狗之夜 Part 2(20190807),4440,106,10,1825,379000
_kfS9ncCa-k,瘋狂機長 詹姆士｜『合法車震』揭開露營車的神秘面紗..體驗一次就愛上、沒搞過不算男人,74477,2010,117,318,379000
e_EvWw3-kG8,情人節臨時開台 之 單身狗搞飛機教室20190807,5971,132,6,1825,379000
1Ymgwx1ChrQ,瘋狂機長 詹姆士｜法蘭克福🎄走到腿斷掉的耶誕🎄市集,38959,1539,122,348,379000
PspnHWAV5-E,瘋狂機長 詹姆士｜『南半球』最有料、最美的靈學老師..和你談『你所不知道的-靈』,74613,1390,102,511,379000
GNDdEt4c_04,來自神秘中東的美麗…卡達座艙長,83334,1157,122,2731,379000
wu8sx7Ngk-I,"瘋狂機長 詹姆士｜全台大獨家..虎航班機桃園落地後直接宣告緊急狀態『Pam-Pam, Pan-Pan』",51221,1446,86,486,379000
cxa4VBllfiU,瘋狂機長 詹姆士｜(被查水表後繼續) 跪謝所有粉絲的努力..成功完送大佬紅毯行,35179,854,14,463,379000
TWRewYEqIgU,我不可能不會愛你,34766,696,144,1371,379000
C4kS-_kdAqM,瘋狂機長 詹姆士｜來電69..線上配對。內舉不避親外舉不避仇..公平擇偶,34194,784,75,412,379000
OjYipq_1YT4,瘋狂機長 詹姆士｜跪謝所有粉絲的努力..成功完送大佬紅毯行,28360,918,34,463,379000
dCz_CHI0qBI,瘋狂機長 詹姆士｜床墊姿勢教學...跑要善其事必先利其器,40632,930,137,169,379000
a1_kyvdCcSk,居家檢疫也別忘了在家跑步運動,9629,193,79,1710,379000
62-Yru5zEBI,一個人一隻熊 北法尋根之旅,29258,1098,135,873,379000
CBsptxa_CEI,【LOL復盤】T1 vs DK Game1 LCK夏季賽|破解婕莉貓貓的絕佳陣容 難道強開才是版本解答?,90802,915,88,846,89300
8hboJ7RoYe8,【LOL復盤】T1 VS LSB Game3 LCK春季賽|開團輔助最後希望登場 13.3版本安妮大增強!,58928,586,54,657,89300
4OggBMMsbVs,【LOL復盤】T1 vs LSB LCK夏季賽|12.11極少數的杰西人柱力 夢迴春季無敵陣容!,70351,723,182,896,89300
Qhyt3yyAdog,【LOL復盤】T1 VS TES Game2 S14世界賽八強|虐穿TES達成15:0完封 T1雙人線 狀態無極限!,109707,1152,231,47,89300
N9-UWTHS5qs,【LOL復盤】T1 VS BLG Game2 S14世界賽冠亞|宙斯被多數人低估的超神級發揮 上路坦克的最高水平!,153393,1496,197,31,89300
Fm6E6aJFtmw,【LOL復盤】AL VS IG Game1 LPL夏季賽|11顆頭的庫奇也挑戰速吃巴龍 帶上鱷魚卻慘遭悲劇!,13697,139,5,178,89300
YkZEbswvo8E,【LOL復盤】T1 VS TES Game3 S14世界賽八強|價值五千經濟的派克輔助 鬼之跑線抓爛TES三路!,136821,1315,195,48,89300
pdcaZBs5M3k,【LOL復盤】T1 VS DRX Game2 LCK春季賽|T1示範S14最靈活陣容BP 科技樹無限擴張!,75836,599,33,309,89300
uR9xsW8qruw,【LOL復盤】T1 VS G2 Game4 S14 MSI季中邀請賽|趙信7進7出輔佐沙皇登基! T1終於選出主打陣容,23776,232,39,209,89300
XF4LvAuzxKQ,【LOL復盤】WBG VS IG Game2 LPL春季賽|老鱷魚出閘對線開壓40CS YSKM遭震撼教育!,42414,356,38,653,89300
OcHgaHy620g,【LOL復盤】T1 VS WBG Game3 S13世界賽冠軍賽|或許再也無人能超越的四冠傳奇 出道十年 依舊巔峰!,230712,3147,562,384,89300
DIxSGDIgJs8,【LOL復盤】T1 VS BLG Game4 S14世界賽冠亞|FAKER抓機會能力無人可及 精采度不下去年沙皇推!,219921,2724,326,33,89300
piUO862e4Tw,"【CYO】皇族打野""卡薩""御駕親征 __亂實況屋 feat Karsa",25166,203,54,2052,89300
JGpr8zjDVPY,【LOL】T1 VS BLG S14世界賽冠軍賽前看點整理,106093,1552,296,36,89300
rIiY5jUuChE,【LOL復盤】PSG VS BLG Game3 S14 MSI季中邀請賽|峻嘉套路盡出帶出超好前期! 可惜最後還是搞砸了,12435,142,10,211,89300
J98wjcFRxto,【LOL復盤】HPS VS CFO PCS夏季賽|統神初登板打野夥伴都沒疊完 被隊友坑到毫無遊戲體驗!?,63051,656,104,525,89300
eZ_8P1Uk8CM,【LOL復盤】T1 VS BLG Game5 S14世界賽冠亞|第五冠獻給相信T1的各位 英雄聯盟史上最強加里歐!,318557,4982,738,34,89300
xvzH4K1OpzI,【LOL復盤】NRG VS G2 Game1 S13世界賽瑞士輪第四輪|暌違多年北美終於殺回八強 嘲諷笑聲響徹全場!,41094,396,56,403,89300
LhtNV6RZZe4,【LOL復盤】FLY VS GENG Game1 S14世界賽八強|FLY證明實力讓NA再度榮耀 從頭到尾輾壓GENG!?,52460,688,93,45,89300
pyakSb0nOlY,【LOL復盤】EDG VS WE Game4 LPL夏季季後賽|FO哥歸位後僅好轉一點點 季後賽之路岌岌可危!,19067,195,14,505,89300
djvkq-WXrac,【LOL復盤】HPS VS PSG PCS夏季賽|神之BP卻因最後一手搞砸!?經典之戰草草收尾..,29051,286,84,514,89300
h53fRNA7o0c,【LOL復盤】FLY VS GENG Game3 S14世界賽八強|完美抓準GENG每一波失誤 北美雙射手陣引發奇蹟!,40196,402,41,44,89300
It6SMX2htJM,【LOL教學】巴龍有毒!? 如何判斷要吃完還是抓人 LPL實戰分析 EDG vs BLG game2,5093,87,16,1277,89300
qyW9oovqAj8,【LOL復盤】JDG VS WBG Game1 LPL春季賽|跟T1相似的陣容卻有不同結果 春之虎帝再度歸位!,25714,198,37,259,89300
17xFPwUb8qI,【LOL復盤】FLY VS GENG Game5 S14世界賽八強|FLY奇招稻草人巴龍套路 差一點就能騙過GENG!,29861,316,49,43,89300
zzoX_Q0rhMM,【LOL復盤】T1 VS WBG Game2 S13世界賽冠軍賽|完美營運養出上路滅世剪刀妹 WBG自爆BP完全無解!,168669,1472,234,382,89300
Lhn9o3WZ65s,【LOL復盤】WE VS LGD Game1 LPL夏季賽|魔鬥大招的加強才是最OP 上路蠍子最大的噩夢!,24702,204,29,184,89300
gE1Se4HtXlY,【LOL復盤】BYG VS CFO Game5 PCS夏季季後賽|課金強化改組卻痛失門票 四搞一戰術抱斷腿!,46902,435,170,467,89300
t7bQ1Z7rEGk,【LOL復盤】T1 VS KT Game2 LCK夏季季後賽|比賽上路帶點然竟有奇效!?從頭壓到尾的真相,51129,451,46,477,89300
OIjUOCnwFTE,【LOL復盤】EST VS R7 Game1 LLA春季冠軍賽|唯一照版本選的拉丁美洲隊 團隊關鍵是史瓦尼!?,20544,183,10,227,89300
ydJG3qop0sM,【LOL復盤】PSG VS SHG Game2 PCS春季季後賽|犽宿走下路難道是屠龍正解!?PSG膨脹BP慘遭教訓!,27034,231,28,257,89300
J7LQewdo2x0,【LOL復盤】IG VS EDG Game2 LPL春季賽|細節拉滿上路極限單打 用操作挽回致命失誤!,39778,335,54,674,89300
PhjXEhvQSVY,【LOL復盤】V5 vs EDG Game1 LPL春季賽|豬豬前期也能套路鬼蹲? 兩BAN打野也不夠處理Karsa,75684,915,183,1017,89300
yU3e2rhG1GM,【LOL復盤】WE VS RNG Game1 LPL夏季賽|蠍子有重要到非BAN即選嗎?一個團告訴你有多OP!,27034,244,25,186,89300
CcRWGkaOx88,【LOL復盤】DK VS KT Game5 LCK春季季後賽|DK出絕招神之尾選完封局 0塔 0龍 0人頭!,29602,286,26,249,89300
Gppw6YsRO-I,【LOL復盤】T1 VS TH 紅牛盃表演賽|小老弟們昏昏欲睡扛不住時差連戰 最終還得靠FAKER救場!,34525,304,8,357,89300
ISwu2VpWB4g,【LOL】杭州亞運會賽制陸續公開|竟然繞回去打13.12版本 籤運不佳恐將一輪跪!?,44866,462,300,459,89300
PpO20AjvBkA,【LOL復盤】WE VS TES Game2 LPL春季賽|卡蜜兒輔助搞的自家AD爆線 玩了三分多鐘一隻兵都吃不到!?,21949,210,40,262,89300
7aBHodtsGQs,【PTCG】瑞士輪賽場絕對至尊 黑馬蕾冠王,8366,111,50,1311,89300
83vrRY_0NwA,【LOL復盤】T1 VS TES Game4 EWC電競世界盃決賽|打破世界雙射手META奪冠 FAKER選的才是版本!,173974,1667,338,152,89300
IGYtn8XM2cM,【LOL復盤】GENG VS HLE S14世界賽瑞士輪|打團幾乎無解的神之一選 關燈老鼠圈圈瘋狂掃射!,61138,507,72,62,89300
fHXDYiEIkKk,【LOL復盤】T1 VS GENG Game3 S14世界賽四強|為何T1第三把會如此輾壓 幕後功臣竟是韓華!?,134913,1246,116,39,89300
lwX6aUZQrMo,【LOL復盤】T1 VS HLE Game2 LCK春季季後賽|雷珂煞不再是T1的致命弱點 韓華連續被陰兩手!,40800,321,38,230,89300
ot-3371pQYE,【LOL復盤】WE VS BLG Game1 LPL夏季賽|FO哥在LPL絕對有前三實力 邊線輕鬆單吃左手!,22167,218,28,176,89300
dQrGE_SGk9k,【LOL復盤】T1 VS BLG Game3 S14世界賽冠亞|紅色方BP策略一念之間爆炸 第三場T1毫無遊戲體驗!,58587,626,62,32,89300
43bJWWPRxMc,【LOL復盤】T1 VS KT Game3 LCK世界資格賽|卡蜜兒+炸彈人輕取雙射手陣 KT無法阻止的上路絕境!,46280,474,40,82,89300
4AT_LV6t4NU,【LOL復盤】抱歉了西門 vs 我正在獨自升級 亞洲盃小組賽Day1|向上招牌火烤酥脆炸魚 這就是職業跟業餘的差距!,60361,666,51,844,89300
NxvmAwggmzQ,【LOL】為何T1轉會期留不住宙斯 最終留下如此遺憾的結局呢!?,102087,1468,681,16,89300
A9IKjJwcw4A,【LOL復盤】T1 vs DK Game1 LCK春季賽|新生代輔助之神 用操作逆轉陣容劣勢,148744,1540,181,1015,89300
8y9foihyVTI,【LOL復盤】DK VS GENG Game5 LCK春季季後賽|如何用支援中路打贏後期大C 贏100個CS就好啦!?,18653,185,29,247,89300
tZN-ZDNIdcI,【LOL復盤】T1 VS GENG Game4 S14世界賽四強|世界第一輔助就是KERIA 一舉勾破GENG心魔!,196361,2491,625,40,89300
JxTJ1FuS45s,【LOL復盤】BLG vs EDG Game3 LPL春季賽|新王與無冕王正面對決 隊友差距一覽無遺,59034,822,191,1000,89300
_1Hz3nr8jQk,【LOL復盤】WBG VS MAD Game1 S13世界賽瑞士輪第四輪|回春劍魔再度喚醒歐洲陰影 怎麼抓都抓不到!,39813,370,55,407,89300
_10DJIUL7sU,【LOL復盤】T1 VS LNG Game1 S13世界賽八強|八強第一把就出招虐穿LNG! 淣菈珊娜完美破解凱莎體系,189917,1976,535,398,89300
uEs8l-5BXiE,【LOL復盤】JDG VS BLG Game3 LPL春季賽|15顆頭的凱莎還是帶不動 尺哥真的沒辦法了...,48732,393,29,283,89300
-_QdrJLA5Ag,【LOL復盤】CFO VS FAK Game3 PCS春季季後賽|僅開局四分鐘就把對手抓崩!CFO季後賽模式啟動!,24831,225,28,256,89300
baMx8MHdnoQ,【LOL復盤】G2 VS TES Game3 S14 MSI季中邀請賽|這可能是MSI複賽最糟的庫奇 TES人事異動預備!?,32090,280,68,206,89300
WPU31nV0-h0,【LOL】英雄聯盟S12決賽賽前看點|冠軍賽雙方BP會如何出招 宇宙上單將證明身價 或是超新星中路將登上王座!?,80132,1046,254,764,89300
tQkSzfSfexM,【LOL復盤】LNG VS WBG Game3 S14世界賽八強|飛入火坑斷送五百萬八強 能這樣輸是真的很玄!,34074,283,51,50,89300
7ZNfgt5lbPY,【LOL復盤】GENG VS GLE Game2 LCK春季賽第二輪|或許這才是打野最佳控圖路線 可怕的GENG來了!,36086,271,37,275,89300
NUyNm8G-sPM,【LOL復盤】LGD VS BLG Game2 LPL夏季賽|秀給全世界打野的神仙套路 雙人 15秒 速吃巴龍!?,35912,274,44,179,89300
nmjkF2jjOIw,【LOL復盤】V5 vs LNG Game1 LPL春季賽|中野雙肉工具人都能贏 單核陣容最後希望,76779,1042,222,1013,89300
y9Id5RoFnQY,【LOL復盤】V5 vs RNG Game3 LPL夏季賽|發育角色也能搞套路!? 皇族中野被Karsa弄爆!,91800,882,223,894,89300
yXf1aYGUGsU,【LOL復盤】JDG VS NIP Game5 LPL夏季季後賽|BO5決勝團戰竟一招都按不出 尺哥被搞到心態全崩!?,25424,224,61,115,89300
TWzWGj9cLuY,【LOL復盤】WBG VS BLG Game3 S13世界賽四強|2023還有上路葛雷夫開秀!?生日禮炮無情開轟!,93743,606,79,391,89300
fovkQ9ELggw,【LOL復盤】T1 VS BLG Game1 S14世界賽冠亞|冠軍賽的第一場竟如此絕望 遊戲內外都天崩地裂,55498,575,61,30,89300
lhKFG4VSQmw,【LOL復盤】T1 VS GENG Game2 S14世界賽四強|第二場BP是打BLG模擬戰? T1想玩出怎麼樣的效果,72501,613,62,38,89300
qN1pdGF2-54,【LOL復盤】T1 VS DK Game3 LCK春季賽|繼凱特琳輔助後又一全新力作 滑板鞋也能走輔助!?,122489,1177,177,678,89300
1hVSn8kO-os,【LOL復盤】V5 vs RNG Game1 LPL春季賽|難得有一把輔助MVP的局 卻要搞到偷家才贏 Karsa太狠了,68948,942,127,1024,89300
PrtcmV69G4A,【LOL復盤】T1 VS DK Game2 LCK春季賽第二輪|拿康特線上開虐四千都輸 T1給機會都打不過!,48835,460,61,268,89300
GgqTSw10zqs,【LOL復盤】FLY VS TL Game3 S14世界賽瑞士輪|抽個好籤真能讓你進八強 一個好大直接衝回北美!,17877,176,39,51,89300
br84G1sl1V0,【LOL復盤】T1 VS GENG Game2 LCK夏季賽|為甚麼現在玩不了後期上路 多藍告訴你有多難!,34424,287,21,542,89300
ipqatZrZAzY,【LOL復盤】T1 VS NNO 紅牛盃表演賽|宙斯表演賽完全不給面子 硬是把對手壓著痛扁!?,41675,295,24,360,89300
AE3wwRBflBo,【LOL復盤】T1 VS DK Game2 LCK春季賽|前期節奏7:0卻還是輸經濟!?走了輔野後完全不行啊,76242,691,60,294,89300
UjjLPbXpt74,【LOL復盤】GAM VS VKE Game4 VCS春季冠軍賽|排毒假賽雙C後依舊晉級決賽 越南賽區實力還行嗎?,13385,146,2,224,89300
yAs02AQKntk,【LOL復盤】CFO VS DCG Game1 PCS夏季賽|野核版本會讓CFO大提升!?先不要高興得太早!,22560,199,22,180,89300
YYJuDamFE4A,【LOL復盤】GENG VS BRO Game1 LCK夏季賽|明星上單一定要會滑板鞋上路 終於扛到有把獎勵局!,21510,192,21,135,89300
reQPOtitXDo,【LOL復盤】T1 VS GENG Game2 LCK春季賽|難得一見的四越三塔殺 DIVE細節拉滿!,58617,550,45,655,89300
O1I78xczHNs,【LOL復盤】T1 VS GENG Game4 LCK春季季後賽|跟S3上古神獸挑戰換線!? 弟弟們還早三百年呢!,100718,855,99,615,89300
thFf7Ij9EOc,【LOL復盤】HLE VS KDF Game1 LCK春季季後賽|神仙打團操作不下宙斯 多蘭開啟季後賽模式!,21617,193,24,252,89300
